[#FFFFFF] 2022/10/30 11:26:17 | [#008000] Current session log file was created!
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:39 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:40 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFF00] Attention! Builder uses a separate thread to build the game, so all OpenGL commands won't work.
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Creating the necessary files...
[#FFFFFF] 2022/10/30 11:26:43 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\SceneManager.txt' already exists
[#FFFFFF] 2022/10/30 11:26:43 | [#FF0000] Folder by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\out\resources' already exists
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:43 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:43 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\out\SceneManager.txt' already exists
[#FFFFFF] 2022/10/30 11:26:47 | [#008000] Script ApplicationStarter.java was successfully built!
[#FFFFFF] 2022/10/30 11:26:47 | [#FFFFFF] 
[#FFFFFF] 2022/10/30 11:27:14 | [#FF0000] Не удается найти указанный файл.
юъЄ. 30, 2022 11:27:10 AM java.util.jar.Attributes read
WARNING: Duplicate name in Manifest: Manifest-Version.
Ensure that the manifest does not have duplicate entries, and
that blank lines separate individual sections in both your
manifest and in the META-INF/MANIFEST.MF entry in the jar file.

[#FFFFFF] 2022/10/30 11:29:40 | [#FFFFFF] Log cleared! See log directory in the engine directory.
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFF00] Attention! Builder uses a separate thread to build the game, so all OpenGL commands won't work.
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Creating the necessary files...
[#FFFFFF] 2022/10/30 11:30:03 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\SceneManager.txt' already exists
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:03 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:03 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\out\SceneManager.txt' already exists
[#FFFFFF] 2022/10/30 11:30:06 | [#008000] Script ApplicationStarter.java was successfully built!
[#FFFFFF] 2022/10/30 11:30:06 | [#FFFFFF] 
[#FFFFFF] 2022/10/30 11:30:30 | [#FF0000] Не удается найти указанный файл.
юъЄ. 30, 2022 11:30:26 AM java.util.jar.Attributes read
WARNING: Duplicate name in Manifest: Manifest-Version.
Ensure that the manifest does not have duplicate entries, and
that blank lines separate individual sections in both your
manifest and in the META-INF/MANIFEST.MF entry in the jar file.

[#FFFFFF] 2022/10/30 11:30:46 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:30:46 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:30:46 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:30:46 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:30:46 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:30:46 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:30:46 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:21 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:21 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:21 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:21 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:27 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:36 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:37 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:37 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:39 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:48 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:50 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:51 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:52 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:52 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:53 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:53 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:54 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:31:54 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:31:57 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:32:14 | [#FFFFFF] Compiling script SceneController.java... 
[#FFFFFF] 2022/10/30 11:32:18 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/10/30 11:32:18 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/10/30 11:32:21 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/10/30 11:32:30 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:32:31 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:32:32 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl0.txt' already exists
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:27 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFF00] Attention! Builder uses a separate thread to build the game, so all OpenGL commands won't work.
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] Creating the necessary files...
[#FFFFFF] 2022/10/30 11:33:49 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\SceneManager.txt' already exists
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:33:49 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:33:49 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\out\SceneManager.txt' already exists
[#FFFFFF] 2022/10/30 11:33:52 | [#008000] Script ApplicationStarter.java was successfully built!
[#FFFFFF] 2022/10/30 11:33:52 | [#FFFFFF] 
[#FFFFFF] 2022/10/30 11:33:58 | [#FFFFFF] Log cleared! See log directory in the engine directory.
[#FFFFFF] 2022/10/30 11:34:35 | [#FF0000] Не удается найти указанный файл.
юъЄ. 30, 2022 11:34:28 AM java.util.jar.Attributes read
WARNING: Duplicate name in Manifest: Manifest-Version.
Ensure that the manifest does not have duplicate entries, and
that blank lines separate individual sections in both your
manifest and in the META-INF/MANIFEST.MF entry in the jar file.

