[#FFFFFF] 2022/11/05 23:19:34 | [#008000] Current session log file was created!
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:32 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:33 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:33 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:33 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:33 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:34 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:36 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:36 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:38 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:39 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:41 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:42 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:46 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:47 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:47 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:47 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:47 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:57 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:59 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:00 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:01 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:01 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:21:01 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:01 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:21:04 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:21:05 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:06 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:07 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:09 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:12 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:14 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:15 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:15 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:21:16 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:17 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:21:17 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:18 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:19 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:20 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:22 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:23 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:24 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:25 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:25 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:26 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:27 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:21:27 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:21:50 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\SceneManager.txt' already exists
